,Ticker,Attribute,Value
0,ADS.DE,Beta (5Y Monthly),0.87
1,ADS.DE,52-Week Change 3,-13.79%
2,ADS.DE,S&P500 52-Week Change 3,14.94%
3,ADS.DE,52 Week High 3,336.25
4,ADS.DE,52 Week Low 3,231.55
5,ADS.DE,50-Day Moving Average 3,251.12
6,ADS.DE,200-Day Moving Average 3,282.58
7,ADS.DE,Avg Vol (3 month) 3,641.52k
8,ADS.DE,Avg Vol (10 day) 3,839.38k
9,ADS.DE,Shares Outstanding 5,192.1M
11,ADS.DE,Float 8,173M
12,ADS.DE,% Held by Insiders 1,10.29%
13,ADS.DE,% Held by Institutions 1,53.19%
19,ADS.DE,Forward Annual Dividend Rate 4,3
20,ADS.DE,Forward Annual Dividend Yield 4,1.25%
21,ADS.DE,Trailing Annual Dividend Rate 3,3.00
22,ADS.DE,Trailing Annual Dividend Yield 3,1.25%
24,ADS.DE,Payout Ratio 4,40.49%
26,ADS.DE,Ex-Dividend Date 4,"May 13, 2021"
27,ADS.DE,Last Split Factor 2,4:1
28,ADS.DE,Last Split Date 3,"Jun 06, 2006"
29,ADS.DE,Fiscal Year Ends,"Dec 31, 2020"
30,ADS.DE,Most Recent Quarter (mrq),"Sep 30, 2021"
31,ADS.DE,Profit Margin,9.12%
32,ADS.DE,Operating Margin (ttm),9.73%
33,ADS.DE,Return on Assets (ttm),6.35%
34,ADS.DE,Return on Equity (ttm),20.05%
35,ADS.DE,Revenue (ttm),22.65B
36,ADS.DE,Revenue Per Share (ttm),116.19
37,ADS.DE,Quarterly Revenue Growth (yoy),3.40%
38,ADS.DE,Gross Profit (ttm),9.85B
39,ADS.DE,EBITDA,2.61B
40,ADS.DE,Net Income Avi to Common (ttm),1.44B
41,ADS.DE,Diluted EPS (ttm),10.60
42,ADS.DE,Quarterly Earnings Growth (yoy),76.10%
43,ADS.DE,Total Cash (mrq),4.43B
44,ADS.DE,Total Cash Per Share (mrq),22.95
45,ADS.DE,Total Debt (mrq),5.27B
46,ADS.DE,Total Debt/Equity (mrq),66.01
47,ADS.DE,Current Ratio (mrq),1.66
48,ADS.DE,Book Value Per Share (mrq),39.89
49,ADS.DE,Operating Cash Flow (ttm),4.37B
50,ADS.DE,Levered Free Cash Flow (ttm),1.87B
51,ADYEN.AS,Beta (5Y Monthly),1.13
52,ADYEN.AS,52-Week Change 3,-12.24%
53,ADYEN.AS,S&P500 52-Week Change 3,14.94%
54,ADYEN.AS,52 Week High 3,2835.00
55,ADYEN.AS,52 Week Low 3,1619.00
56,ADYEN.AS,50-Day Moving Average 3,2113.95
57,ADYEN.AS,200-Day Moving Average 3,2266.42
58,ADYEN.AS,Avg Vol (3 month) 3,78.41k
59,ADYEN.AS,Avg Vol (10 day) 3,113.4k
60,ADYEN.AS,Shares Outstanding 5,30.96M
62,ADYEN.AS,Float 8,28.02M
63,ADYEN.AS,% Held by Insiders 1,23.65%
64,ADYEN.AS,% Held by Institutions 1,62.54%
72,ADYEN.AS,Trailing Annual Dividend Rate 3,0.00
73,ADYEN.AS,Trailing Annual Dividend Yield 3,0.00%
75,ADYEN.AS,Payout Ratio 4,0.00%
