,Ticker,Attribute,Value
0,ADS.DE,Avg Vol (3 month) 3,641.52k
1,ADS.DE,Avg Vol (10 day) 3,839.38k
2,ADS.DE,Shares Outstanding 5,195.07M
4,ADS.DE,Float 8,173.21M
5,ADS.DE,% Held by Insiders 1,10.29%
6,ADS.DE,% Held by Institutions 1,53.12%
12,ADS.DE,Forward Annual Dividend Rate 4,3
13,ADS.DE,Forward Annual Dividend Yield 4,1.16%
14,ADS.DE,Trailing Annual Dividend Rate 3,3.00
15,ADS.DE,Trailing Annual Dividend Yield 3,1.22%
17,ADS.DE,Payout Ratio 4,40.49%
19,ADS.DE,Ex-Dividend Date 4,"May 13, 2021"
20,ADS.DE,Last Split Factor 2,4:1
21,ADS.DE,Last Split Date 3,"Jun 06, 2006"
22,ADS.DE,Fiscal Year Ends,"Dec 31, 2020"
23,ADS.DE,Most Recent Quarter (mrq),"Sep 30, 2021"
24,ADS.DE,Profit Margin,9.12%
25,ADS.DE,Operating Margin (ttm),9.73%
26,ADS.DE,Return on Assets (ttm),6.35%
27,ADS.DE,Return on Equity (ttm),20.05%
28,ADS.DE,Revenue (ttm),22.65B
29,ADS.DE,Revenue Per Share (ttm),116.19
30,ADS.DE,Quarterly Revenue Growth (yoy),3.40%
31,ADS.DE,Gross Profit (ttm),9.85B
32,ADS.DE,EBITDA,2.61B
33,ADS.DE,Net Income Avi to Common (ttm),1.44B
34,ADS.DE,Diluted EPS (ttm),10.60
35,ADS.DE,Quarterly Earnings Growth (yoy),76.10%
36,ADS.DE,Total Cash (mrq),4.43B
37,ADS.DE,Total Cash Per Share (mrq),22.95
38,ADS.DE,Total Debt (mrq),5.27B
39,ADS.DE,Total Debt/Equity (mrq),66.01
40,ADS.DE,Current Ratio (mrq),1.66
41,ADS.DE,Book Value Per Share (mrq),39.89
42,ADS.DE,Operating Cash Flow (ttm),4.37B
43,ADS.DE,Levered Free Cash Flow (ttm),1.87B
44,ADYEN.AS,Avg Vol (3 month) 3,78.41k
45,ADYEN.AS,Avg Vol (10 day) 3,113.4k
46,ADYEN.AS,Shares Outstanding 5,30.94M
48,ADYEN.AS,Float 8,28.02M
49,ADYEN.AS,% Held by Insiders 1,23.66%
50,ADYEN.AS,% Held by Institutions 1,62.10%
61,ADYEN.AS,Payout Ratio 4,0.00%
66,ADYEN.AS,Fiscal Year Ends,"Dec 31, 2020"
67,ADYEN.AS,Most Recent Quarter (mrq),"Jun 30, 2021"
68,ADYEN.AS,Profit Margin,7.94%
69,ADYEN.AS,Operating Margin (ttm),10.31%
