,Ticker,Attribute,Value
0,ADS.DE,Beta (5Y Monthly),0.89
3,ADS.DE,52 Week High 3,336.25
4,ADS.DE,52 Week Low 3,231.55
5,ADS.DE,50-Day Moving Average 3,251.12
6,ADS.DE,200-Day Moving Average 3,282.58
7,ADS.DE,Avg Vol (3 month) 3,641.52k
8,ADS.DE,Avg Vol (10 day) 3,839.38k
9,ADS.DE,Shares Outstanding 5,195.07M
11,ADS.DE,Float 8,173.21M
12,ADS.DE,% Held by Insiders 1,10.29%
13,ADS.DE,% Held by Institutions 1,53.12%
19,ADS.DE,Forward Annual Dividend Rate 4,3
20,ADS.DE,Forward Annual Dividend Yield 4,1.16%
21,ADS.DE,Trailing Annual Dividend Rate 3,3.00
22,ADS.DE,Trailing Annual Dividend Yield 3,1.22%
24,ADS.DE,Payout Ratio 4,40.49%
26,ADS.DE,Ex-Dividend Date 4,"May 13, 2021"
27,ADS.DE,Last Split Factor 2,4:1
28,ADS.DE,Last Split Date 3,"Jun 06, 2006"
29,ADS.DE,Fiscal Year Ends,"Dec 31, 2020"
30,ADS.DE,Most Recent Quarter (mrq),"Sep 30, 2021"
31,ADS.DE,Profit Margin,9.12%
32,ADS.DE,Operating Margin (ttm),9.73%
33,ADS.DE,Return on Assets (ttm),6.35%
34,ADS.DE,Return on Equity (ttm),20.05%
35,ADS.DE,Revenue (ttm),22.65B
36,ADS.DE,Revenue Per Share (ttm),116.19
37,ADS.DE,Quarterly Revenue Growth (yoy),3.40%
38,ADS.DE,Gross Profit (ttm),9.85B
39,ADS.DE,EBITDA,2.61B
40,ADS.DE,Net Income Avi to Common (ttm),1.44B
41,ADS.DE,Diluted EPS (ttm),10.60
42,ADS.DE,Quarterly Earnings Growth (yoy),76.10%
43,ADS.DE,Total Cash (mrq),4.43B
44,ADS.DE,Total Cash Per Share (mrq),22.95
45,ADS.DE,Total Debt (mrq),5.27B
46,ADS.DE,Total Debt/Equity (mrq),66.01
47,ADS.DE,Current Ratio (mrq),1.66
48,ADS.DE,Book Value Per Share (mrq),39.89
49,ADS.DE,Operating Cash Flow (ttm),4.37B
50,ADS.DE,Levered Free Cash Flow (ttm),1.87B
51,ADYEN.AS,Avg Vol (3 month) 3,78.41k
52,ADYEN.AS,Avg Vol (10 day) 3,113.4k
53,ADYEN.AS,Shares Outstanding 5,30.94M
55,ADYEN.AS,Float 8,28.02M
56,ADYEN.AS,% Held by Insiders 1,23.66%
57,ADYEN.AS,% Held by Institutions 1,62.10%
68,ADYEN.AS,Payout Ratio 4,0.00%
73,ADYEN.AS,Fiscal Year Ends,"Dec 31, 2020"
74,ADYEN.AS,Most Recent Quarter (mrq),"Jun 30, 2021"
75,ADYEN.AS,Profit Margin,7.94%
76,ADYEN.AS,Operating Margin (ttm),10.31%
77,ADYEN.AS,Return on Assets (ttm),7.66%
78,ADYEN.AS,Return on Equity (ttm),30.49%
79,ADYEN.AS,Revenue (ttm),4.64B
80,ADYEN.AS,Revenue Per Share (ttm),152.76
81,ADYEN.AS,Quarterly Revenue Growth (yoy),63.70%
82,ADYEN.AS,Gross Profit (ttm),503.63M
83,ADYEN.AS,EBITDA,491.11M
84,ADYEN.AS,Net Income Avi to Common (ttm),367.95M
85,ADYEN.AS,Diluted EPS (ttm),12.01
86,ADYEN.AS,Quarterly Earnings Growth (yoy),109.20%
87,ADYEN.AS,Total Cash (mrq),3.34B
88,ADYEN.AS,Total Cash Per Share (mrq),109.83
89,ADYEN.AS,Total Debt (mrq),128.36M
90,ADYEN.AS,Total Debt/Equity (mrq),8.94
91,ADYEN.AS,Current Ratio (mrq),1.42
92,ADYEN.AS,Book Value Per Share (mrq),47.17
93,ADYEN.AS,Operating Cash Flow (ttm),1.29B
94,ADYEN.AS,Levered Free Cash Flow (ttm),1.06B
95,AD.AS,Avg Vol (3 month) 3,2.86M
96,AD.AS,Avg Vol (10 day) 3,3.39M
97,AD.AS,Shares Outstanding 5,1.01B
99,AD.AS,Float 8,1.02B
100,AD.AS,% Held by Insiders 1,0.05%
101,AD.AS,% Held by Institutions 1,52.48%
107,AD.AS,Forward Annual Dividend Rate 4,0.83
108,AD.AS,Forward Annual Dividend Yield 4,2.72%
109,AD.AS,Trailing Annual Dividend Rate 3,0.83
110,AD.AS,Trailing Annual Dividend Yield 3,2.84%
111,AD.AS,5 Year Average Dividend Yield 4,3.45
112,AD.AS,Payout Ratio 4,53.55%
114,AD.AS,Ex-Dividend Date 4,"Aug 13, 2021"
115,AD.AS,Last Split Factor 2,16:17
116,AD.AS,Last Split Date 3,"Jul 18, 2016"
117,AD.AS,Fiscal Year Ends,"Jan 03, 2021"
118,AD.AS,Most Recent Quarter (mrq),"Oct 03, 2021"
119,AD.AS,Profit Margin,2.14%
120,AD.AS,Operating Margin (ttm),5.18%
121,AD.AS,Return on Assets (ttm),5.36%
122,AD.AS,Return on Equity (ttm),12.16%
123,AD.AS,Revenue (ttm),75.05B
124,AD.AS,Revenue Per Share (ttm),72.38
125,AD.AS,Quarterly Revenue Growth (yoy),4.00%
126,AD.AS,Gross Profit (ttm),20.68B
127,AD.AS,EBITDA,5.48B
128,AD.AS,Net Income Avi to Common (ttm),1.6B
129,AD.AS,Diluted EPS (ttm),1.54
130,AD.AS,Quarterly Earnings Growth (yoy),667.60%
131,AD.AS,Total Cash (mrq),5.17B
132,AD.AS,Total Cash Per Share (mrq),5.06
133,AD.AS,Total Debt (mrq),19.17B
134,AD.AS,Total Debt/Equity (mrq),146.51
135,AD.AS,Current Ratio (mrq),0.74
136,AD.AS,Book Value Per Share (mrq),12.81
137,AD.AS,Operating Cash Flow (ttm),5.42B
138,AD.AS,Levered Free Cash Flow (ttm),2.75B
139,AI.PA,Avg Vol (3 month) 3,717.95k
140,AI.PA,Avg Vol (10 day) 3,814.64k
141,AI.PA,Shares Outstanding 5,473.65M
143,AI.PA,Float 8,463.48M
144,AI.PA,% Held by Insiders 1,2.61%
145,AI.PA,% Held by Institutions 1,29.97%
151,AI.PA,Forward Annual Dividend Rate 4,2.75
152,AI.PA,Forward Annual Dividend Yield 4,1.75%
153,AI.PA,Trailing Annual Dividend Rate 3,2.75
154,AI.PA,Trailing Annual Dividend Yield 3,1.79%
155,AI.PA,5 Year Average Dividend Yield 4,2.18
156,AI.PA,Payout Ratio 4,50.27%
158,AI.PA,Ex-Dividend Date 4,"May 17, 2021"
159,AI.PA,Last Split Factor 2,11:10
160,AI.PA,Last Split Date 3,"Oct 09, 2019"
161,AI.PA,Fiscal Year Ends,"Dec 31, 2020"
162,AI.PA,Most Recent Quarter (mrq),"Jun 30, 2021"
163,AI.PA,Profit Margin,12.33%
164,AI.PA,Operating Margin (ttm),17.48%
165,AI.PA,Return on Assets (ttm),5.25%
166,AI.PA,Return on Equity (ttm),14.07%
